year,state,state_name,income_mean_bottom,income_mean_upper,income_mean_top,share_bottom,share_upper,share_top,n_bottom_50,n_upper_49,n_top_1,total,total_agi
1997,HI,Hawaii,12745.900934650124,53651.672539799234,422760.6008133287,0.17275608255980193,0.7126432067778511,0.11460071066234703,276052.5,270531.45,5521.05,552105.0,20367085.0
1998,HI,Hawaii,12926.138705361276,54612.35819370176,448810.04609814496,0.1713831702992478,0.709604508518482,0.11901232118227036,276762.5,271227.25,5535.25,553525.0,20874106.0
1999,HI,Hawaii,13101.94957226379,57914.11688939132,504033.8817460282,0.16390044646841676,0.7099940792313804,0.12610547430020277,279306.0,273719.88,5586.12,558612.0,22327292.0
2000,HI,Hawaii,13491.770929906254,60492.06108552351,543432.2444791023,0.16130255604319496,0.7087559996109533,0.12994144434585161,286089.0,280367.22,5721.78,572178.0,23929238.0
2001,HI,Hawaii,13891.21875462659,59988.79643793967,500128.4885720679,0.16800612989218316,0.7110186651268501,0.12097520498096678,288846.5,283069.57,5776.93,577693.0,23882640.0
2002,HI,Hawaii,12012.506814445433,63334.185415934764,428853.89433551196,0.14532942469129473,0.7509035752925999,0.10376700001610538,292302.5,286456.45,5846.05,584605.0,24160873.0
2003,HI,Hawaii,12841.145807833038,66564.12807239642,447331.7595578074,0.14756439160279536,0.7496250961086673,0.10281051228853715,295542.0,289631.16,5910.84,591084.0,25718250.0
2004,HI,Hawaii,19941.26385636774,64614.29840517588,475063.3613911757,0.2149664419121167,0.6826100795996222,0.10242347848826118,303064.5,297003.21,6061.29,606129.0,28113640.0
2005,HI,Hawaii,20303.785412359346,71511.73390640393,518338.623942502,0.20152229138389113,0.6955838047570965,0.10289390385901243,310507.0,304296.86,6210.14,621014.0,31284219.0
2006,HI,Hawaii,20462.28464384483,74283.88567427096,512512.3386753652,0.19768272129806305,0.7032913531304669,0.09902592557147014,319106.0,312723.88,6382.12,638212.0,33030898.0
2007,HI,Hawaii,19223.91773381565,74440.34769236768,507691.0875641942,0.18786331431048559,0.7129097417581708,0.09922694393134372,347017.5,340077.14999999997,6940.35,694035.0,35510051.0
2008,HI,Hawaii,20232.628623491568,75291.42571962747,459854.46142907924,0.19602351271473462,0.7148706290754144,0.08910585820985094,328226.0,321661.48,6564.52,656452.0,33877950.0
2009,HI,Hawaii,20903.132797208847,74201.64795221316,472466.061222892,0.20280507228728178,0.705516312235147,0.09167861547757124,324423.0,317934.54,6488.46,648846.0,33438301.0
2010,HI,Hawaii,14913.760004271082,76611.90607354036,606495.0739632099,0.146036758561374,0.7351862533958217,0.1187769880428043,326686.0,320152.27999999997,6533.72,653372.0,33362262.0
2011,HI,Hawaii,14910.25187856265,78814.70899037033,585188.8956886868,0.1435715060495205,0.7437322742464033,0.11269621970407613,330974.0,324354.52,6619.4800000000005,661948.0,34372459.0
2012,HI,Hawaii,15619.214447006225,81909.1500805096,738822.2529898745,0.14113753105964874,0.7253403266678186,0.1335221422725326,332660.0,326006.8,6653.2,665320.0,36814360.0
1997,IA,Iowa,11610.878155421247,50485.86332002115,433119.3658943992,0.16646560739710808,0.7093414119274424,0.12419298067544945,658059.0,644897.82,13161.18,1316118.0,45899228.0
1998,IA,Iowa,12262.017296256498,52825.066407539634,491056.0628139107,0.16603567274995196,0.7009799711243367,0.1329843561257114,667676.5,654322.97,13353.53,1335353.0,49309047.0
1999,IA,Iowa,12762.07680882681,55648.805514691325,513843.83464301407,0.16451321332445284,0.7030097586018507,0.13247702807369655,672520.0,659069.6,13450.4,1345040.0,52170593.0
2000,IA,Iowa,13241.933587718722,58084.93707708137,489589.1249230455,0.16561328133981182,0.7119235437021249,0.12246317495806328,675563.0,662051.74,13511.26,1351126.0,54015960.0
2001,IA,Iowa,13606.614266955961,57417.328307149015,444273.4596380402,0.17275812906135113,0.7144263678710333,0.11281550306761544,669057.0,655675.86,13381.14,1338114.0,52695642.0
2002,IA,Iowa,11831.162241334647,59791.85619725157,441656.74293022597,0.1492696826426268,0.7392857094492087,0.11144460790816454,663497.0,650227.0599999999,13269.94,1326994.0,52588982.0
2003,IA,Iowa,12735.424990524905,61482.52804253977,434547.6019575856,0.1559199464626943,0.7376766333402913,0.10640342019701435,662438.0,649189.24,13248.76,1324876.0,54107442.0
2004,IA,Iowa,20042.012467540244,58745.15538162777,467204.1835432503,0.2304836027898584,0.6620592208053825,0.10745717640475906,667249.5,653904.51,13344.99,1334499.0,58021580.0
2005,IA,Iowa,20365.151633239806,63045.31316926853,470484.0272448197,0.22242595981549956,0.674802537941438,0.10277150224306253,673267.5,659802.15,13465.35,1346535.0,61643860.0
2006,IA,Iowa,20138.059133170078,67469.10056592432,490349.38210168364,0.20963002474457812,0.688282726008892,0.10208724924652986,689041.5,675260.67,13780.83,1378083.0,66192610.0
2007,IA,Iowa,18168.42382458062,66925.0905420473,489122.24048010283,0.1942368793884208,0.7011799398716055,0.10458318073997364,769328.0,753941.44,15386.56,1538656.0,71960985.0
2008,IA,Iowa,20087.204057516432,73397.38103317822,453851.6514806378,0.19869892900552266,0.7115127293035429,0.08978834169093441,707544.0,693393.12,14150.880000000001,1415088.0,71528220.0
2009,IA,Iowa,21005.839132130808,71875.9898914613,427385.4737666405,0.21007515804759555,0.7044409244721072,0.08548391748029734,696002.0,682081.96,13920.04,1392004.0,69594645.0
2010,IA,Iowa,15783.145493382288,76629.01759723986,605954.3953146,0.15323639998991742,0.7291010337807977,0.11766256622928481,699963.5,685964.23,13999.27,1399927.0,72095310.0
2011,IA,Iowa,15807.929526004551,79301.34545342461,626894.8106136218,0.149045436318124,0.7327407135761174,0.11821385010575872,710532.5,696321.85,14210.65,1421065.0,75359890.0
2012,IA,Iowa,16713.017274212445,84022.92273217239,845883.883736535,0.1441110804059007,0.7100131170586703,0.14587580253542892,713355.0,699087.9,14267.1,1426710.0,82730033.0
1997,ID,Idaho,11207.50368436939,47315.27131488084,480767.3348112207,0.16679864166003536,0.6900984147061091,0.1431029436338555,260468.0,255258.63999999998,5209.36,520936.0,17501318.0
1998,ID,Idaho,11795.591981396201,49150.1689493234,516004.280102438,0.16783031892416386,0.6853331966799506,0.14683648439588545,266943.0,261604.13999999998,5338.86,533886.0,18761513.0
1999,ID,Idaho,12244.15461713156,51954.293824344284,573756.9485690474,0.16405488567730164,0.6821939840121537,0.15375113031054455,272883.5,267425.83,5457.67,545767.0,20366524.0
2000,ID,Idaho,12765.583697790982,55704.880058009054,667761.0427603947,0.1581629623542582,0.6763685919121893,0.16546844573355252,279658.0,274064.83999999997,5593.16,559316.0,22571641.0
2001,ID,Idaho,13122.815706964795,54102.48490892607,496132.24770212616,0.17251904492243836,0.6970329423338236,0.13044801274373796,281960.0,276320.8,5639.2,563920.0,21447540.0
2002,ID,Idaho,10056.58528772785,57125.81733986487,461601.6644908616,0.13360341207047016,0.743747486611519,0.1226491013180108,284871.0,279173.58,5697.42,569742.0,21442787.0
2003,ID,Idaho,11392.266039729635,57302.74869098959,473237.3940205265,0.14792517318320292,0.7291779014410702,0.12289692537572688,288963.0,283183.74,5779.26,577926.0,22254112.0
2004,ID,Idaho,18736.390982976944,55317.02841312172,525796.0109876986,0.2244873919794512,0.6495176121570783,0.12599499586347052,297141.0,291198.18,5942.82,594282.0,24800279.0
2005,ID,Idaho,19020.287507130633,62865.80700542301,566210.3324348609,0.206847961518132,0.66999990104888,0.12315213743298799,306966.0,300826.68,6139.32,613932.0,28226440.0
2006,ID,Idaho,18846.294571282706,69678.36110745522,590003.9070978946,0.19049906333116623,0.6902252973767037,0.11927563929213014,320513.0,314102.74,6410.26,641026.0,31708725.0
2007,ID,Idaho,17195.380500660824,65757.44200323113,562258.6254485233,0.18512977594022909,0.6938018785866991,0.12106834547307177,361243.0,354018.14,7224.860000000001,722486.0,33553278.0
2008,ID,Idaho,17490.814538465886,65555.86805306948,520469.27605937474,0.1898184805112667,0.6972140108376985,0.1129675086510348,333361.5,326694.27,6667.2300000000005,666723.0,30717579.0
2009,ID,Idaho,20129.14433561264,62660.45664804303,469323.3777604826,0.22138705785473206,0.6753774344133135,0.10323550773195438,328886.5,322308.77,6577.7300000000005,657773.0,29903301.0
2010,ID,Idaho,9716.585541266051,68639.17862798012,608844.5205078295,0.10897935844389332,0.7544469759299867,0.13657366562612003,331645.5,325012.58999999997,6632.91,663291.0,29569470.0
2011,ID,Idaho,9927.265349159803,70451.43717926851,628309.4509799585,0.10845219616674708,0.7542662113010925,0.13728159253216052,335696.0,328982.08,6713.92,671392.0,30728223.0
2012,ID,Idaho,10384.519921824705,73843.835732986,842174.1463937053,0.10426752244340835,0.7266126484813651,0.16911982907522652,339610.0,332817.8,6792.2,679220.0,33823445.0
1997,IL,Illinois,12408.835851682137,61970.27457416439,772097.5336559394,0.1400835846494839,0.6855919396199621,0.17432447573055398,2776576.0,2721044.48,55531.520000000004,5553152.0,245953699.0
1998,IL,Illinois,12873.019221553286,65407.5445312574,869944.9210118356,0.13640818429478618,0.6792254210477576,0.18436639465745625,2818069.5,2761708.11,56361.39,5636139.0,265944914.0
1999,IL,Illinois,13220.835235993995,68863.56798299914,927994.4165682715,0.133184568355088,0.6798461008872179,0.1869693307576942,2857231.5,2800086.87,57144.630000000005,5714463.0,283628857.0
2000,IL,Illinois,13846.859903181192,72203.90901367327,1005463.6664454779,0.13223255906349873,0.6757310737180989,0.19203636721840225,2893486.0,2835616.28,57869.72,5786972.0,302994176.0
2001,IL,Illinois,14397.716303929423,71189.33114604231,823911.8523941605,0.14305943977325616,0.69320852725998,0.16373203296676392,2887557.5,2829806.35,57751.15,5775115.0,290608112.0
2002,IL,Illinois,12297.783930321391,78310.37743619217,514065.147203023,0.12381575404648774,0.7726706955600511,0.10351355039346116,2868039.0,2810678.2199999997,57360.78,5736078.0,284862974.0
2003,IL,Illinois,12555.949602344243,80240.65493640589,515327.1245899648,0.1237059675361603,0.7747500751145256,0.10154395734931404,2861377.5,2804149.9499999997,57227.55,5722755.0,290425049.0
2004,IL,Illinois,19610.44914021908,79463.58556596727,556228.8608133345,0.18055950898971382,0.7170130460535191,0.10242744495676712,2881444.5,2823815.61,57628.89,5762889.0,312951786.0
2005,IL,Illinois,19635.19992151448,85390.69380776011,579647.1740035291,0.1708730751146588,0.7282406639871478,0.10088626089819332,2918096.5,2859734.57,58361.93,5836193.0,335321455.0
2006,IL,Illinois,19455.356255892642,91671.50672692696,593089.8918718145,0.16058205779295484,0.7415121582776135,0.09790578392943164,2989847.0,2930050.06,59796.94,5979694.0,362235603.0
2007,IL,Illinois,17677.165645163688,91671.26133378844,610581.4405631778,0.1476460630517976,0.7503580087759588,0.10199592817224355,3279679.0,3214085.42,65593.58,6559358.0,392664916.0
2008,IL,Illinois,18979.51037338602,94273.90877350514,559261.4785015044,0.15486755903199242,0.7538640590843508,0.09126838188365685,3056213.0,2995088.7399999998,61124.26,6112426.0,374548593.0
2009,IL,Illinois,20211.14106369874,88161.43652381562,502217.77995173103,0.17325760170187723,0.7406383551743405,0.08610404312378217,3004091.5,2944009.67,60081.83,6008183.0,350438402.0
2010,IL,Illinois,14178.35812824033,85401.02295872271,1100311.1708235908,0.1182736392402227,0.6981538973011642,0.18357246345861314,3021934.5,2961495.81,60438.69,6043869.0,362262207.0
2011,IL,Illinois,13628.026172628157,87536.00924819722,1096183.1810735741,0.11231552244804023,0.7070003709594497,0.1806841065925101,3061014.0,2999793.7199999997,61220.28,6122028.0,371414191.0
2012,IL,Illinois,14507.019972525091,91516.30370270477,1423789.1837036374,0.10934765385706914,0.6760141818336205,0.21463816430931035,3038545.0,2977774.1,60770.9,6077090.0,403120062.0
1997,IN,Indiana,11723.528927628151,53737.21579397381,506299.04527474946,0.15733750091360435,0.7067651477168037,0.1358973513695919,1362100.5,1334858.49,27242.010000000002,2724201.0,101492807.0
1998,IN,Indiana,12259.43164549227,56627.85811313658,577172.1981433614,0.15459916201647897,0.6998307320398538,0.14557010594366723,1382578.5,1354926.93,27651.57,2765157.0,109635954.0
1999,IN,Indiana,12629.389601711311,59179.28772045141,575423.2266931591,0.1537665017947846,0.7061145860321599,0.14011891217305553,1401755.5,1373720.39,28035.11,2803511.0,115131164.0
2000,IN,Indiana,13029.958188278126,61186.123728910134,563810.4420137667,0.15462417902410786,0.7115630712158434,0.1338127497600489,1418723.0,1390348.54,28374.46,2837446.0,119553756.0
2001,IN,Indiana,13346.81887793054,61151.01351134198,513549.1862432122,0.15975452436728999,0.7173071084639575,0.12293836716875262,1412120.5,1383878.09,28242.41,2824241.0,117976731.0
2002,IN,Indiana,11978.623107077448,63144.592210098424,463178.43264248705,0.1441056572392634,0.7444514300681068,0.11144291269262979,1409512.5,1381322.25,28190.25,2819025.0,117164165.0
2003,IN,Indiana,12607.567692048786,64156.48153820069,478151.4541069655,0.148247675319583,0.7393042407145609,0.11244808396585625,1408267.5,1380102.15,28165.350000000002,2816535.0,119764629.0
2004,IN,Indiana,19738.167888195378,60995.28507578006,494353.0511351059,0.2207833734781352,0.6686238552605634,0.11059277126130135,1427455.5,1398906.39,28549.11,2854911.0,127615390.0
2005,IN,Indiana,19794.169655862523,64321.82967429502,516590.64352887514,0.21247184819716508,0.6766258298562968,0.11090232194653805,1441850.5,1413013.49,28837.010000000002,2883701.0,134324776.0
2006,IN,Indiana,19509.054416472012,67423.68635212086,520402.5472129149,0.20323557994876404,0.688338546370417,0.1084258736808189,1484506.5,1454816.3699999999,29690.13,2969013.0,142501220.0
2007,IN,Indiana,17896.80077824686,66249.52110952644,512857.0723152105,0.19227647616424606,0.6975246655453503,0.11019885829040367,1621661.5,1589228.27,32433.23,3243323.0,150941776.0
2008,IN,Indiana,19161.326254603344,68737.79347616949,455564.5593453544,0.2003575574920757,0.7043715816316206,0.09527086087630365,1509660.0,1479466.8,30193.2,3019320.0,144377323.0
2009,IN,Indiana,19971.183227810227,66447.34442492476,440649.8887039525,0.21267981709002043,0.6934676187816896,0.09385256412829003,1475681.0,1446167.38,29513.62,2951362.0,138570251.0
2010,IN,Indiana,13356.284938403818,72052.99139587385,603789.8122708912,0.1390642118725569,0.7352038877264546,0.1257319004009885,1490772.5,1460957.05,29815.45,2981545.0,143179773.0
2011,IN,Indiana,12978.328378969143,73778.37761728963,625210.4114650188,0.1327226299288085,0.7394033208939881,0.1278740491772035,1509159.0,1478975.82,30183.18,3018318.0,147573636.0
2012,IN,Indiana,13932.192062001308,76566.68735375523,752592.9436586143,0.13393839470014932,0.7213591919427742,0.1447024133570766,1514800.0,1484504.0,30296.0,3029600.0,157568594.0
1997,KS,Kansas,11979.257169540868,55017.15544026403,531953.1760337419,0.15651971449697993,0.7044714002938979,0.13900888520912216,588250.0,576485.0,11765.0,1176500.0,45021792.0
1998,KS,Kansas,12507.24523279853,57822.87016507213,572198.5023020569,0.15514280854924342,0.7029034981434275,0.14195369330732913,600044.0,588043.12,12000.880000000001,1200088.0,48374124.0
1999,KS,Kansas,12803.761688564677,60211.41090257299,614894.7465635259,0.15222849101784547,0.7015574483318906,0.14621406065026393,605856.5,593739.37,12117.130000000001,1211713.0,50957887.0
2000,KS,Kansas,13183.12249868883,62982.199635255,623356.3198681845,0.1508835909331989,0.7064275430838447,0.14268886598295646,611289.5,599063.71,12225.79,1222579.0,53410078.0
2001,KS,Kansas,13463.2698312129,62312.68003692581,524982.3103333582,0.15833675104942732,0.7181806263503874,0.12348262260018528,612934.0,600675.32,12258.68,1225868.0,52117375.0
2002,KS,Kansas,11478.770199287828,65070.52821833311,456322.0250521921,0.13604576680109462,0.755788151417243,0.10816608178166233,610627.0,598414.46,12212.54,1221254.0,51521243.0
2003,KS,Kansas,12343.500531524956,65714.58598973113,471361.11419993325,0.14324422467107806,0.7473544638108136,0.10940131151810842,609290.0,597104.2,12185.800000000001,1218580.0,52503139.0
2004,KS,Kansas,19400.455432661027,63074.145524194675,481892.39182120777,0.21354154294505745,0.6803743032677648,0.10608415378717763,614748.5,602453.53,12294.970000000001,1229497.0,55850495.0
2005,KS,Kansas,19638.389192705734,68863.6622376041,515315.3672498589,0.20156184328406182,0.6926576731169429,0.10578048359899536,620784.0,608368.32,12415.68,1241568.0,60483659.0
2006,KS,Kansas,19439.51212708395,74442.81322253375,533050.094033168,0.18863336975966316,0.707916466644832,0.10345016359550488,644637.0,631744.26,12892.74,1289274.0,66432725.0
2007,KS,Kansas,18223.19084985437,75759.02903005436,530643.4398267628,0.1767870304357527,0.7202552837010867,0.10295768586316056,700730.0,686715.4,14014.6,1401460.0,72231184.0
2008,KS,Kansas,19149.011043187886,79046.77273256282,503612.07894255954,0.17948761242944677,0.726103199089578,0.09440918848097526,664472.0,651182.5599999999,13289.44,1328944.0,70890584.0
2009,KS,Kansas,20254.605703132518,76080.84691679556,473978.5930640166,0.1942079195639124,0.7148987815726526,0.09089329886343496,655082.0,641980.36,13101.64,1310164.0,68320734.0
2010,KS,Kansas,14292.467162197967,78686.47258405614,839339.7117242637,0.1321028039401866,0.7127397580628431,0.15515743799697018,653557.5,640486.35,13071.15,1307115.0,70709696.0
2011,KS,Kansas,14239.507589150538,80738.13730532039,861326.0315351222,0.12876014546889186,0.7154697698954473,0.15577008463566083,662560.5,649309.29,13251.210000000001,1325121.0,73272170.0
2012,KS,Kansas,14691.857678242382,84340.92384298635,1083061.6616422783,0.12345352329803039,0.6945303137265136,0.18201616297545598,661870.0,648632.6,13237.4,1323740.0,78767293.0
1997,KY,Kentucky,10591.852568364668,48301.48695792657,457297.52475495427,0.15791468200287453,0.7057276926690196,0.13635762532810586,832613.5,815961.23,16652.27,1665227.0,55846102.0
1998,KY,Kentucky,11120.962727016633,50642.29206303821,506695.55838738,0.1568888960031293,0.7001470302625621,0.14296407373430864,847079.0,830137.42,16941.58,1694158.0,60044619.0
1999,KY,Kentucky,11632.09060785762,52759.71503952075,513762.03034645703,0.15801926319151455,0.7023939673651961,0.13958676944328935,859757.0,842561.86,17195.14,1719514.0,63288305.0
2000,KY,Kentucky,12111.728995844733,55238.81150178197,518973.64967868343,0.15806448930870992,0.7064778812656622,0.13545762942562792,873510.0,856039.7999999999,17470.2,1747020.0,66932911.0
2001,KY,Kentucky,12560.834791824398,55629.060694736225,474232.92719329346,0.16406101266387665,0.7120568798753568,0.12388210746076649,879615.5,862023.19,17592.31,1759231.0,67345098.0
2002,KY,Kentucky,11069.943628573255,57694.82448991009,440499.9243761028,0.14485498021339022,0.7398623951040411,0.11528262468256885,871159.5,853736.3099999999,17423.19,1742319.0,66574767.0
2003,KY,Kentucky,12661.270520968685,58003.10860997341,446744.8426656526,0.16141506149342252,0.724676391759519,0.1139085467470584,870428.0,853019.44,17408.56,1740856.0,68275688.0
2004,KY,Kentucky,19239.329419958216,55038.2265322352,475980.04904609505,0.2326501659990603,0.6522347642335493,0.11511506976739046,878812.0,861235.76,17576.24,1757624.0,72674582.0
2005,KY,Kentucky,19504.4440695493,59044.681716214196,493727.6329059213,0.22356512475072376,0.6632501267377106,0.11318474851156574,889928.0,872129.44,17798.56,1779856.0,77639797.0
2006,KY,Kentucky,19422.44881528915,62327.20954731681,503939.4675476098,0.2144186427970213,0.6743142170899842,0.11126714011299448,911426.0,893197.48,18228.52,1822852.0,82558702.0
2007,KY,Kentucky,16484.52107177153,57606.055496650224,502117.7593526512,0.19865461597123094,0.6803251733447637,0.12102021068400542,1068691.5,1047317.6699999999,21373.83,2137383.0,88680887.0
2008,KY,Kentucky,19215.024805647463,64668.36736557223,465667.6303216579,0.20907854904692247,0.6895829270942319,0.10133852385884574,934719.5,916025.11,18694.39,1869439.0,85903879.0
2009,KY,Kentucky,20163.125544628405,63689.59225359261,433882.0837037768,0.22094985674886497,0.6839595442980497,0.09509059895308537,920576.0,902164.48,18411.52,1841152.0,84008606.0
