year,state,state_name,income_mean_bottom,income_mean_upper,income_mean_top,share_bottom,share_upper,share_top,n_bottom_50,n_upper_49,n_top_1,total,total_agi
2020,KY,Kentucky,19705.224784292583,91682.18697652129,946996.6303374928,0.15335591461889317,0.6992465406400653,0.1473975447410415,949666.0,930673.0,18993.0,1899332.0,122025825.0
2021,KY,Kentucky,21614.34162145037,100786.18473130827,1296894.1087121624,0.14771645832494984,0.6750155433324618,0.1772679983425883,921681.0,903247.0,18434.0,1843362.0,134863293.0
2022,KY,Kentucky,23722.286671051846,106228.48638352021,1198642.4028268552,0.1562745227228114,0.6858029151327597,0.1579225621444289,919765.0,901371.0,18395.0,1839531.0,139619233.0
1997,LA,Louisiana,9557.509767118132,48036.54802912648,525100.0851111596,0.1423618529210699,0.7012078155241097,0.1564303315548204,912254.0,894008.92,18245.08,1824508.0,61244472.0
1998,LA,Louisiana,10076.787901775646,50043.88498474683,526861.2317809132,0.1446629202262909,0.7040641045232976,0.1512729752504114,923549.0,905078.02,18470.98,1847098.0,64331671.0
1999,LA,Louisiana,10392.13543806202,51282.42834887974,512584.9312001236,0.1465732787720617,0.7088341984246276,0.1445925228033107,929878.0,911280.44,18597.56,1859756.0,65928921.0
2000,LA,Louisiana,10870.45558430244,53245.68983211293,538391.8870237705,0.1472580957537262,0.7068739349831191,0.1458679692631546,937215.5,918471.19,18744.31,1874431.0,69184376.0
2001,LA,Louisiana,11329.43572627137,53778.82713895007,521481.321073546,0.1521499307338859,0.7077842287470328,0.1400658405190812,940523.5,921713.03,18810.47,1881047.0,70033555.0
2002,LA,Louisiana,10004.612158063976,56209.800158601,455694.75150143617,0.1348255774096999,0.7423524540360684,0.1228219685542316,939668.5,920875.13,18793.37,1879337.0,69727266.0
2003,LA,Louisiana,12644.03631384265,54955.479559014086,445105.3103007037,0.1676872016155534,0.7142516633862281,0.1180611349982183,939825.5,921028.99,18796.51,1879651.0,70865204.0
2004,LA,Louisiana,18565.846951984782,51478.776625073806,462164.9993973725,0.2372379103156313,0.644649450964877,0.1181126387194916,934576.5,915884.97,18691.53,1869153.0,73138413.0
2005,LA,Louisiana,18565.87546798905,59578.60054222016,538058.5372143248,0.2116635844617723,0.6656517634372217,0.1226846521010059,885025.0,867324.5,17700.5,1770050.0,77629149.0
2006,LA,Louisiana,17844.910075159747,68609.02820387672,595581.5120113047,0.1839806862237334,0.693210630717069,0.1228086830591974,947362.0,928414.76,18947.24,1894724.0,91887850.0
2007,LA,Louisiana,16558.280877750083,60618.892643248335,510071.3214714114,0.1921667269919525,0.6894408660869494,0.118392406921098,1073136.5,1051673.77,21462.73,2146273.0,92468118.0
2008,LA,Louisiana,18391.47940319662,78134.54965459747,612949.1390984717,0.1715265931381631,0.7141410301219243,0.1143323767399125,991978.5,972138.93,19839.57,1983957.0,106362237.0
2009,LA,Louisiana,19932.38414988885,69898.83159625072,491757.97493591567,0.202836155175379,0.6970791824352622,0.1000846623893587,980053.5,960452.43,19601.07,1960107.0,96308288.0
2010,LA,Louisiana,11227.635908715389,73077.44541627199,792199.6725492062,0.1137695550679144,0.7256833716147024,0.1605470733173832,995452.0,975542.96,19909.04,1990904.0,98238695.0
2011,LA,Louisiana,12403.289051144233,73193.66363498385,695634.2180036649,0.1265050989841582,0.7315949981071002,0.1418999029087415,1011389.5,991161.71,20227.79,2022779.0,99162456.0
2012,LA,Louisiana,11859.52726959654,79012.7416358083,1019844.0887623111,0.1081196704362652,0.705928218207604,0.1859521113561308,1005885.0,985767.3,20117.7,2011770.0,110334415.0
2013,LA,Louisiana,16918.60944407663,84071.39666046297,958646.6442415506,0.14279547201495624,0.6953839732560887,0.1618205547289551,936460.0,917732.0,18729.0,1872921.0,110953105.0
2014,LA,Louisiana,17451.00859180662,87388.93911258806,1105835.39107276,0.1393748085627744,0.6839843308035258,0.17664086063369974,938685.0,919911.0,18774.0,1877370.0,117532000.0
2015,LA,Louisiana,17601.369085735187,87572.89020472717,964346.9913118095,0.14343907496973163,0.6993857742333843,0.1571751507968841,932301.0,913655.0,18646.0,1864602.0,114402397.0
2016,LA,Louisiana,17733.678731231757,88498.23585925745,1007555.0897728507,0.1423100767419346,0.6959812725694899,0.16170865068857548,920105.0,901703.0,18402.0,1840210.0,114657000.0
2017,LA,Louisiana,18179.128537413893,90402.32131028542,1022067.9275031273,0.14290111581377452,0.6964151769227481,0.1606837072634774,919351.0,900964.0,18387.0,1838702.0,116955000.0
2018,LA,Louisiana,18950.924674853715,94510.39622113663,1095274.1125068269,0.14197963910871303,0.6939072556451759,0.16411310524611109,915511.0,897201.0,18310.0,1831022.0,122199071.0
2019,LA,Louisiana,18778.369652945923,93775.06473615138,1049303.1811749907,0.14262298716637137,0.6979830992768712,0.15939391355675744,954030.0,934949.0,19081.0,1908060.0,125611785.0
2020,LA,Louisiana,17661.862069898092,90432.94655594049,1000664.3782181308,0.1398416181606107,0.7017023044116354,0.15845607742775392,961371.0,942144.0,19227.0,1922742.0,121420234.0
2021,LA,Louisiana,19060.59782406734,102149.34350870464,1614439.0826564739,0.12584917958446215,0.6609612325160001,0.21318958789953765,941849.0,923013.0,18837.0,1883699.0,142648566.0
2022,LA,Louisiana,20680.142419956006,106360.9010672266,1405685.5268111655,0.13513978340734725,0.681142855777163,0.18371736081548967,929645.0,911053.0,18593.0,1859291.0,142261520.0
1997,MA,Massachusetts,13471.293567649196,66632.20076519014,845068.2779070637,0.1408067477516643,0.6825341730847037,0.1766590791636319,1479370.0,1449782.6,29587.4,2958740.0,141534606.0
1998,MA,Massachusetts,14088.273115836835,71042.76652632229,995689.9225117118,0.1359557193262142,0.6718706359298162,0.1921736447439695,1505731.5,1475616.87,30114.63,3011463.0,156029895.0
1999,MA,Massachusetts,15003.516374747796,75745.60977362169,1194648.3401444731,0.1326252123893784,0.6561703127597152,0.2112044748509064,1524385.5,1493897.79,30487.71,3048771.0,172449434.0
2000,MA,Massachusetts,16288.477898621568,81870.74154969308,1683679.432190809,0.1251079434581165,0.6162531922905499,0.2586388642513335,1554787.5,1523691.75,31095.75,3109575.0,202426170.0
2001,MA,Massachusetts,17017.92371310337,81100.39809752612,1148483.142254896,0.1424499609351107,0.665280545433449,0.1922694936314402,1553104.5,1522042.41,31062.09,3106209.0,185543146.0
2002,MA,Massachusetts,15142.413075528097,90183.41165576906,500333.4401697594,0.1333794570260365,0.7784784453453342,0.0881420976286292,1537833.0,1507076.34,30756.66,3075666.0,174588374.0
2003,MA,Massachusetts,15279.396823504265,92959.102284533,521847.34032880864,0.1307985405238518,0.7798564790692482,0.0893449804069,1525848.5,1495331.53,30516.97,3051697.0,178243921.0
2004,MA,Massachusetts,20453.852645643597,96019.24019620974,557857.146825948,0.162706840292103,0.7485400281908867,0.0887531315170103,1530610.0,1499997.8,30612.2,3061220.0,192412755.0
2005,MA,Massachusetts,20431.00331115894,104180.29416556736,586139.1105668471,0.1521857072986789,0.7604940629911,0.0873202297102209,1541510.5,1510680.29,30830.21,3083021.0,206948515.0
2006,MA,Massachusetts,20267.84866525912,111786.73990324816,598844.8961652566,0.1429369245775001,0.7725972308521137,0.0844658445703861,1572179.5,1540735.91,31443.59,3144359.0,222928374.0
2007,MA,Massachusetts,17981.301088931086,112862.80960083076,614663.7612862854,0.1276354665787574,0.7851040003009524,0.0872605331202901,1730758.5,1696143.33,34615.17,3461517.0,243829482.0
2008,MA,Massachusetts,19790.7514876074,113503.94074242696,530742.8902216569,0.139726245213955,0.7853309601467297,0.0749427946393154,1598962.5,1566983.25,31979.25,3197925.0,226476203.0
2009,MA,Massachusetts,20777.07241502928,108556.00742427072,496725.7671175888,0.1515507412572269,0.7759855769453495,0.0724636817974234,1585944.0,1554225.12,31718.88,3171888.0,217427332.0
2010,MA,Massachusetts,16836.528605921125,99505.26421639636,1571740.1900085162,0.1154875767389713,0.6688902245810732,0.2156221986799555,1601565.0,1569533.7,32031.3,3203130.0,233486542.0
2011,MA,Massachusetts,16446.82030132114,102042.20575314177,1604858.28132713,0.1107191882534053,0.6732042657457584,0.2160765460008361,1629029.0,1596448.42,32580.58,3258058.0,241984679.0
2012,MA,Massachusetts,17050.980604437267,107053.1600845062,1888874.911144411,0.1067416999634285,0.6567654862668398,0.2364928137697316,1632245.0,1599600.1,32644.9,3264490.0,260735756.0
2013,MA,Massachusetts,23097.69413788429,118597.14087136647,1854947.8481519816,0.13092276588112103,0.6587895901407947,0.2102876439780842,1497531.0,1467580.0,29951.0,2995062.0,264197848.0
2014,MA,Massachusetts,23857.58419733053,124190.59771890765,2154798.0950640454,0.12645740536464806,0.645108482102713,0.2284341125326389,1518427.0,1488059.0,30369.0,3036855.0,286468000.0
2015,MA,Massachusetts,24716.72419597894,128039.36180705274,2199960.1375239207,0.1272778336538219,0.64614744219435,0.226574724151828,1541533.0,1510703.0,30831.0,3083067.0,299358065.0
2016,MA,Massachusetts,25422.020920507497,130096.65098936648,2108987.2674482446,0.1303047960852608,0.6534953457445752,0.21619985817016402,1548146.0,1517183.0,30963.0,3096292.0,302038000.0
2017,MA,Massachusetts,26512.04490924929,135853.15099993697,2476188.847559617,0.12674774349685689,0.636491832408408,0.23676042409473508,1570456.0,1539047.0,31409.0,3140912.0,328495000.0
2018,MA,Massachusetts,27577.356538656848,142201.49934521777,2539952.7784778224,0.12665658276483246,0.6400380387117267,0.23330537852344077,1587222.0,1555479.0,31744.0,3174445.0,345591094.0
2019,MA,Massachusetts,28604.505456713858,147124.29799426935,2472452.5634958195,0.12871257500519143,0.6487793025823678,0.22250812241244075,1584745.0,1553050.0,31695.0,3169490.0,352186622.0
2020,MA,Massachusetts,27917.888594595628,145647.38152241125,2616124.9028865118,0.1252066618628467,0.6401381163013123,0.23465522183584095,1673312.0,1639846.0,33466.0,3346624.0,373105850.0
2021,MA,Massachusetts,31125.949981011116,166071.93124911177,4147218.4796613287,0.1124408068407673,0.587927338593272,0.2996318545659608,1629901.0,1597303.0,32598.0,3259802.0,451190439.0
2022,MA,Massachusetts,32188.127579307118,168650.52354228974,2971998.963256594,0.12529136093210583,0.6433378304393984,0.23137080862849574,1639733.0,1606938.0,32795.0,3279466.0,421257576.0
1997,MD,Maryland,13841.694161369523,67747.97929660474,615961.258675012,0.1495527289720055,0.717344074118802,0.1331031969091926,1261187.5,1235963.75,25223.75,2522375.0,116727871.0
1998,MD,Maryland,14301.099431207884,69536.07761320204,699387.2408022794,0.1482990410611939,0.7066513316142415,0.1450496273245646,1229755.0,1205159.9,24595.1,2459510.0,118590440.0
1999,MD,Maryland,15087.73905295675,72880.75871663375,773258.7048622371,0.1479537407339857,0.7003913061442413,0.151654953121773,1249618.5,1224626.13,24992.37,2499237.0,127431167.0
2000,MD,Maryland,16098.555765494655,76877.05811742954,888083.9274751752,0.147423007637433,0.6899238879102108,0.1626531044523563,1281711.5,1256077.27,25634.23,2563423.0,139962577.0
2001,MD,Maryland,17049.235799613325,77295.45438588047,738089.7318931185,0.1585082236963549,0.7042500914493005,0.1372416848543445,1291565.0,1265733.7,25831.3,2583130.0,138921475.0
2002,MD,Maryland,15959.853066743312,84764.4637571623,452822.3043985987,0.1476595561803518,0.768550774558357,0.0837896692612911,1294832.0,1268935.36,25896.64,2589664.0,139952530.0
2003,MD,Maryland,16287.745515811226,88017.59574921844,460639.3074082896,0.1457414971191149,0.7718231993228497,0.0824353035580353,1300929.5,1274910.91,26018.59,2601859.0,145388987.0
2004,MD,Maryland,21229.75952704322,91052.50097988908,497359.3057282444,0.1763146103276682,0.7410733261012771,0.0826120635710547,1317795.0,1291439.1,26355.9,2635590.0,158673583.0
2005,MD,Maryland,21206.253318803065,97736.34583731036,512010.23924067087,0.1666790366938632,0.7528339747079581,0.0804869885981786,1337164.5,1310421.21,26743.29,2674329.0,170124868.0
2006,MD,Maryland,21271.982507288627,103878.82559873255,510606.81772493606,0.1595972823926228,0.763784132149136,0.076618585458241,1358709.0,1331534.82,27174.18,2717418.0,181096029.0
2007,MD,Maryland,19487.280321738515,104673.5244156951,507819.4260744362,0.1473811197673393,0.7758067295181571,0.0768121507145036,1471388.0,1441960.24,29427.76,2942776.0,194552399.0
2008,MD,Maryland,20534.51138319842,106078.72790273507,443536.658736726,0.153975271186962,0.7795087294440682,0.0665159993689697,1388013.0,1360252.74,27760.26,2776026.0,185108742.0
2009,MD,Maryland,21564.37833337141,105407.83030487195,418204.9200384514,0.1618605246961664,0.7753592117214712,0.0627802635823623,1375616.5,1348104.17,27512.33,2751233.0,183270842.0
2010,MD,Maryland,18484.57077899752,100442.1548533177,945511.2798646946,0.1360879646572125,0.7246902950322983,0.139221740310489,1393678.5,1365804.93,27873.57,2787357.0,189300714.0
2011,MD,Maryland,18174.72468864605,101728.45621844282,977007.7870896492,0.1322675766333744,0.725527845785307,0.1422045775813186,1418941.0,1390562.18,28378.82,2837882.0,194974934.0
2012,MD,Maryland,17962.89629852615,103956.76538458568,1151954.5196276966,0.1257204960711545,0.7130312383349664,0.161248265593879,1430465.0,1401855.7,28609.3,2860930.0,204384291.0
2013,MD,Maryland,21480.096912023877,109129.39214094765,1058268.1164708459,0.14359108422880254,0.7149233317150462,0.14148558405615125,1370315.0,1342910.0,27406.0,2740631.0,204988347.0
2014,MD,Maryland,22384.07931078634,113278.79854342113,1183342.3353453323,0.14251509279272565,0.7067999269629948,0.15068498024427965,1366775.0,1339440.0,27336.0,2733551.0,214672000.0
2015,MD,Maryland,23011.26922134256,116675.29297380809,1227585.076683224,0.14212858310579696,0.7062301478752582,0.15164126901894484,1379066.0,1351486.0,27581.0,2758133.0,223277108.0
2016,MD,Maryland,23659.454134689102,118130.92355679972,1243011.7366217691,0.14401191235907254,0.7046659735295682,0.1513221141113593,1373489.0,1346019.0,27470.0,2746978.0,225648000.0
2017,MD,Maryland,24506.823560224115,122144.42449051814,1300069.391675061,0.1439803855258708,0.7032603618067298,0.15275925266739937,1389817.0,1362021.0,27796.0,2779634.0,236560000.0
2018,MD,Maryland,25312.950973838688,126754.2651074374,1368090.534979424,0.14309682362519702,0.7022243720353589,0.15467880433944411,1397254.0,1369309.0,27945.0,2794508.0,247165668.0
2019,MD,Maryland,25910.339142173536,128244.62675044638,1427408.5546764622,0.14383587372697462,0.6976849875284041,0.15847913874462125,1415601.0,1387289.0,28312.0,2831202.0,255003853.0
2020,MD,Maryland,24976.826382524723,128258.26066202538,1556220.2503077555,0.13739027585184674,0.6914010599789479,0.17120866416920538,1462180.0,1432936.0,29244.0,2924360.0,265816600.0
2021,MD,Maryland,27302.88953460277,141529.97279390905,2117334.26710554,0.13104364748109884,0.6657048437167119,0.20325150880218926,1427877.0,1399319.0,28558.0,2855754.0,297497580.0
2022,MD,Maryland,28391.477779859175,145285.4951274687,1647004.0289256198,0.1393712763398322,0.6989305365958511,0.16169818706431663,1452016.0,1422977.0,29040.0,2904033.0,295791795.0
1997,ME,Maine,11114.200520989016,48119.930413478425,442034.7617130647,0.1656056996444754,0.7026646706040597,0.1317296297514649,287136.0,281393.28,5742.72,574272.0,19270394.0
1998,ME,Maine,11645.817340432824,49665.37541219814,511408.27417073335,0.1650810671935076,0.6899332762333198,0.1449856565731726,292009.5,286169.31,5840.1900000000005,584019.0,20600117.0
1999,ME,Maine,12199.935640040168,53240.743661157794,540256.756921244,0.1622741877655565,0.6940041910702848,0.1437216211641588,297509.0,291558.82,5950.18,595018.0,22367024.0
2000,ME,Maine,12846.303944015222,56635.13889904929,607042.6733816739,0.1596020476708398,0.6895603976246687,0.1508375547044913,302816.5,296760.17,6056.33,605633.0,24373577.0
2001,ME,Maine,13167.354189329684,56322.84000708109,491586.5444301045,0.1683902466235018,0.7058770081899811,0.125732745186517,305359.0,299251.82,6107.18,610718.0,23877690.0
2002,ME,Maine,11765.499370938713,58606.34040635539,441861.1774624139,0.1507683399150641,0.7359875484691133,0.1132441116158225,306742.5,300607.65,6134.85,613485.0,23937245.0
2003,ME,Maine,13204.677382174816,59593.83802506789,439747.9906663209,0.164234015679838,0.7263781116686683,0.1093878726514936,307546.0,301395.08,6150.92,615092.0,24727190.0
2004,ME,Maine,20125.870149792856,56820.13349989775,460170.5104382994,0.2367387046810682,0.655002452582922,0.1082588427360098,309426.0,303237.48,6188.52,618852.0,26305236.0
2005,ME,Maine,20221.09885135517,60825.02120887337,478273.8278247502,0.2261991956225585,0.6667985529799806,0.1070022513974607,310575.0,304363.5,6211.5,621150.0,27763882.0
2006,ME,Maine,20083.77459462996,64287.62576841402,493672.3247878204,0.2160495940336035,0.6777375973596396,0.1062128086067568,316985.5,310645.79,6339.71,633971.0,29466685.0
2007,ME,Maine,17235.802701638448,60154.448345747216,471212.0174346201,0.2013260174764659,0.6885923802919827,0.1100816022315513,364817.0,357520.66,7296.34,729634.0,31232495.0
2008,ME,Maine,20080.416441044294,66095.73370589699,441491.3023884632,0.2143418647218923,0.6914070331754475,0.0942511021026601,316837.0,310500.26,6336.74,633674.0,29682577.0
2009,ME,Maine,20586.132401562973,65695.49158189718,419892.9558669335,0.220489541066875,0.6895644668153588,0.0899459921177662,312283.5,306037.83,6245.67,624567.0,29156528.0
2010,ME,Maine,14534.152483299997,71582.99563663997,559802.7792764432,0.1515844646256217,0.7316458720726378,0.1167696633017403,312529.0,306278.42,6250.58,625058.0,29965763.0
2011,ME,Maine,14161.336872149144,72947.05130473942,556607.8536287472,0.1463226094027667,0.7386539089975451,0.115023481599688,316714.0,310379.72,6334.28,633428.0,30652089.0
2012,ME,Maine,15071.70381345861,75602.38629110677,679344.2683414972,0.1466847795315115,0.7210813795424423,0.1322338409260462,315690.0,309376.2,6313.8,631380.0,32436809.0
2013,ME,Maine,18655.142408857646,82072.78313973203,666966.255566975,0.16593287735281026,0.7154195640801497,0.11864755856704001,291906.0,286069.0,5838.0,583813.0,32817776.0
