country,year,share_bottom,share_top,share_upper,income_mean_bottom,income_mean_upper,income_mean_top,multiple,income_mean_gap
canada,1820,0.12,0.175,0.705,32339,167003,2031280,62.800000000000004,1998941
canada,1850,0.1289,0.117,0.7541,35430,178634,1358056,38.300000000000004,1322626
canada,1880,0.1262,0.12,0.7538,34492,178563,1392878,40.300000000000004,1358386
canada,1900,0.1241,0.12,0.7559,33763,179060,1392878,41.2,1359115
canada,1910,0.12,0.122,0.758,32339,179558,1416093,43.7,1383754
canada,1920,0.1985,0.1041,0.6974,59604,165202,1208321,20.200000000000003,1148717
canada,1921,0.1634,0.1375,0.6991,47413,165605,1596006,33.6,1548593
canada,1922,0.1911,0.1131,0.6958,57034,164823,1312787,23.0,1255753
canada,1923,0.2081,0.1043,0.6876,62938,162881,1210643,19.200000000000003,1147705
canada,1924,0.2061,0.1054,0.6885000000000001,62244,163094,1223411,19.6,1161167
canada,1925,0.2094,0.0953,0.6953,63390,164705,1106177,17.400000000000002,1042787
canada,1926,0.208,0.1011,0.6909000000000001,62903,163663,1173500,18.6,1110597
canada,1927,0.2063,0.106,0.6877,62313,162905,1230375,19.700000000000003,1168062
canada,1928,0.2037,0.1112,0.6851,61410,162289,1290733,21.0,1229323
canada,1929,0.2024,0.1138,0.6838,60958,161981,1320912,21.6,1259954
canada,1930,0.1981,0.1178,0.6840999999999999,59465,162052,1367342,22.900000000000002,1307877
canada,1931,0.1842,0.1252,0.6906,54637,163592,1453236,26.5,1398599
canada,1932,0.1689,0.1364,0.6947000000000001,49323,164563,1583238,32.0,1533915
canada,1933,0.1623,0.1411,0.6966,47031,165013,1637792,34.800000000000004,1590761
canada,1934,0.1623,0.1411,0.6966,47031,165013,1637792,34.800000000000004,1590761
canada,1935,0.1751,0.1299,0.695,51477,164634,1507790,29.200000000000003,1456313
canada,1936,0.1751,0.1299,0.695,51477,164634,1507790,29.200000000000003,1456313
canada,1937,0.1855,0.1224,0.6921,55089,163947,1420735,25.700000000000003,1365646
canada,1938,0.1685,0.1427,0.6888,49184,163165,1656364,33.6,1607180
canada,1939,0.1792,0.1284,0.6924,52901,164018,1490379,28.1,1437478
canada,1940,0.1929,0.11,0.6971,57659,165131,1276805,22.1,1219146
canada,1941,0.2052,0.0972,0.6976,61931,165250,1128231,18.2,1066300
canada,1942,0.2203,0.081,0.6987000000000001,67176,165510,940192,13.9,873016
canada,1943,0.2214,0.0769,0.7017,67558,166221,892602,13.200000000000001,825044
canada,1944,0.2257,0.0715,0.7028,69051,166482,829923,12.0,760872
canada,1945,0.2259,0.0727,0.7014,69121,166150,843852,12.200000000000001,774731
canada,1946,0.2246,0.0771,0.6983,68669,165416,894924,13.0,826255
canada,1947,0.224,0.0791,0.6969000000000001,68461,165084,918138,13.4,849677
canada,1948,0.2276,0.0745,0.6979,69711,165321,864745,12.4,795034
canada,1949,0.2239,0.0773,0.6988,68426,165534,897245,13.100000000000001,828819
canada,1950,0.2239,0.0785,0.6976,68426,165250,911174,13.3,842748
canada,1951,0.2287,0.0717,0.6996,70093,165724,832244,11.8,762151
canada,1952,0.2288,0.0706,0.7006,70128,165960,819476,11.600000000000001,749348
canada,1953,0.2261,0.0711,0.7028000000000001,69190,166482,825280,11.9,756090
canada,1954,0.223,0.0749,0.7021000000000001,68113,166316,869388,12.700000000000001,801275
canada,1955,0.224,0.0734,0.7026,68461,166434,851977,12.4,783516
canada,1956,0.2265,0.0693,0.7041999999999999,69329,166813,804387,11.600000000000001,735058
canada,1957,0.2247,0.0699,0.7054,68704,167098,811351,11.8,742647
canada,1958,0.2236,0.0716,0.7048,68322,166955,831084,12.100000000000001,762762
canada,1959,0.2235,0.0707,0.7058,68287,167192,820637,12.0,752350
canada,1960,0.2223,0.0715,0.7061999999999999,67870,167287,829923,12.200000000000001,762053
canada,1961,0.2208,0.0727,0.7065,67349,167358,843852,12.5,776503
canada,1962,0.2245,0.0687,0.7068,68634,167429,797422,11.600000000000001,728788
canada,1963,0.2255,0.0669,0.7076,68982,167619,776529,11.200000000000001,707547
canada,1964,0.2246,0.0687,0.7067,68669,167405,797422,11.600000000000001,728753
canada,1965,0.2265,0.0671,0.7063999999999999,69329,167334,778851,11.200000000000001,709522
canada,1966,0.2279,0.0648,0.7073,69815,167548,752154,10.700000000000001,682339
canada,1967,0.2267,0.0658,0.7075,69398,167595,763761,11.0,694363
canada,1968,0.2261,0.066,0.7079,69190,167690,766083,11.0,696893
canada,1969,0.2259,0.066,0.7081,69121,167737,766083,11.0,696962
canada,1970,0.2245,0.0662,0.7092999999999999,68634,168021,768404,11.100000000000001,699770
canada,1971,0.2249,0.0649,0.7102,68773,168235,753315,10.9,684542
canada,1972,0.2251,0.0646,0.7103,68843,168258,749832,10.8,680989
canada,1973,0.2254,0.0667,0.7079,68947,167690,774208,11.200000000000001,705261
canada,1974,0.2246,0.0668,0.7086,68669,167856,775368,11.200000000000001,706699
canada,1975,0.2207,0.0742,0.7051,67314,167026,861263,12.700000000000001,793949
canada,1976,0.2229,0.0684,0.7087,68079,167879,793940,11.600000000000001,725861
canada,1977,0.2247,0.0653,0.71,68704,168187,757957,11.0,689253
canada,1978,0.2238,0.067,0.7092,68391,167998,777690,11.3,709299
canada,1979,0.223,0.0716,0.7054,68113,167098,831084,12.200000000000001,762971
canada,1980,0.2197,0.076,0.7043,66967,166837,882156,13.100000000000001,815189
canada,1981,0.2239,0.0708,0.7053,68426,167074,821798,12.0,753372
canada,1982,0.2245,0.0701,0.7053999999999999,68634,167098,813673,11.8,745039
canada,1983,0.2214,0.0739,0.7047,67558,166932,857780,12.600000000000001,790222
canada,1984,0.2217,0.0773,0.701,67662,166055,897245,13.200000000000001,829583
canada,1985,0.2196,0.0766,0.7038,66932,166719,889120,13.200000000000001,822188
canada,1986,0.2111,0.0781,0.7107999999999999,63980,168377,906531,14.100000000000001,842551
canada,1987,0.2107,0.0806,0.7087,63841,167879,935549,14.600000000000001,871708
canada,1988,0.2093,0.0887,0.702,63355,166292,1029569,16.2,966214
canada,1989,0.2036,0.0948,0.7016,61375,166197,1100373,17.900000000000002,1038998
canada,1990,0.1986,0.0927,0.7087,59639,167879,1075998,18.0,1016359
canada,1991,0.1919,0.0915,0.7166,57312,169751,1062069,18.5,1004757
canada,1992,0.1899,0.0919,0.7182,56617,170130,1066712,18.8,1010095
canada,1993,0.1833,0.0957,0.721,54325,170793,1110820,20.400000000000002,1056495
canada,1994,0.1821,0.0961,0.7218,53908,170982,1115463,20.6,1061555
canada,1995,0.1771,0.0988,0.7241,52171,171527,1146803,21.900000000000002,1094632
canada,1996,0.1752,0.1039,0.7209,51511,170769,1206000,23.400000000000002,1154489
canada,1997,0.1729,0.1113,0.7158,50712,169561,1291894,25.400000000000002,1241182
canada,1998,0.1721,0.1127,0.7152,50435,169419,1308144,25.900000000000002,1257709
canada,1999,0.1738,0.1183,0.7079,51025,167690,1373145,26.900000000000002,1322120
canada,2000,0.1702,0.1269,0.7029,49775,166505,1472968,29.5,1423193
canada,2001,0.1737,0.1271,0.6992,50990,165629,1475290,28.900000000000002,1424300
canada,2002,0.1724,0.1279,0.6997,50539,165747,1484576,29.3,1434037
canada,2003,0.1713,0.1306,0.6980999999999999,50157,165368,1515915,30.200000000000003,1465758
canada,2004,0.1701,0.1359,0.694,49740,164397,1577434,31.700000000000003,1527694
canada,2005,0.1695,0.1402,0.6903,49532,163521,1627346,32.800000000000004,1577814
canada,2006,0.1675,0.1421,0.6904,48837,163544,1649400,33.7,1600563
canada,2007,0.1675,0.1421,0.6904,48837,163544,1649400,33.7,1600563
canada,2008,0.1703,0.1347,0.695,49809,164634,1563505,31.3,1513696
canada,2009,0.1723,0.1186,0.7091,50504,167974,1376628,27.200000000000003,1326124
canada,2010,0.1705,0.1235,0.7060000000000001,49879,167240,1433503,28.700000000000003,1383624
canada,2011,0.1707,0.1228,0.7065,49948,167358,1425378,28.5,1375430
canada,2012,0.1721,0.1162,0.7117,50435,168590,1348770,26.700000000000003,1298335
canada,2013,0.1716,0.1161,0.7123,50261,168732,1347609,26.8,1297348
canada,2014,0.1735,0.1144,0.7121,50921,168685,1327877,26.0,1276956
canada,2015,0.1734,0.1149,0.7117,50886,168590,1333681,26.200000000000003,1282795
canada,2016,0.178,0.099,0.7230000000000001,52484,171267,1149124,21.8,1096640
canada,2017,0.1762,0.1053,0.7185,51859,170201,1222250,23.5,1170391
canada,2018,0.1785,0.1053,0.7162000000000001,52657,169656,1222250,23.200000000000003,1169593
canada,2019,0.1791,0.1039,0.717,52866,169845,1206000,22.8,1153134
canada,2020,0.1691,0.1059,0.725,49393,171740,1229215,24.8,1179822
canada,2021,0.1743,0.1162,0.7095,51199,168069,1348770,26.3,1297571
canada,2022,0.1743,0.1162,0.7095,51199,168069,1348770,26.3,1297571
canada,2023,0.1743,0.1162,0.7095,51199,168069,1348770,26.3,1297571
china,1820,0.187,0.16,0.653,55610,154685,1857171,33.300000000000004,1801561
china,1850,0.1827,0.1718,0.6455000000000001,54116,152908,1994137,36.800000000000004,1940021
china,1880,0.1731,0.1719,0.655,50782,155159,1995298,39.2,1944516
china,1900,0.1721,0.1739,0.654,50435,154922,2018512,40.0,1968077
china,1910,0.1349,0.2417,0.6234,37514,147673,2805489,74.7,2767975
china,1920,0.1558,0.2178,0.6264000000000001,44773,148384,2528074,56.400000000000006,2483301
china,1930,0.1637,0.1984,0.6378999999999999,47517,151108,2302892,48.400000000000006,2255375
china,1940,0.1791,0.1817,0.6392,52866,151416,2109050,39.800000000000004,2056184
china,1950,0.254,0.05,0.696,78880,164871,580365,7.300000000000001,501485
china,1960,0.254,0.05,0.696,78880,164871,580365,7.300000000000001,501485
china,1970,0.254,0.05,0.696,78880,164871,580365,7.300000000000001,501485
china,1978,0.2517,0.065,0.6833,78082,161862,754475,9.600000000000001,676393
china,1979,0.251,0.0652,0.6838,77838,161981,756797,9.700000000000001,678959
china,1980,0.2498,0.0657,0.6845,77422,162147,762600,9.8,685178
china,1981,0.2471,0.0686,0.6843,76484,162099,796262,10.4,719778
china,1982,0.2419,0.0709,0.6872,74678,162786,822958,11.0,748280
china,1983,0.2445,0.0727,0.6828000000000001,75581,161744,843852,11.100000000000001,768271
china,1984,0.2418,0.0761,0.6820999999999999,74643,161578,883317,11.8,808674
china,1985,0.2384,0.0817,0.6799,73462,161057,948318,12.9,874856
china,1986,0.2252,0.0811,0.6937,68877,164326,941353,13.600000000000001,872476
china,1987,0.2207,0.08,0.6993,67314,165653,928585,13.700000000000001,861271
china,1988,0.2188,0.0813,0.6999,66655,165795,943675,14.100000000000001,877020
china,1989,0.2126,0.0833,0.7041,64501,166790,966889,14.9,902388
china,1990,0.2146,0.0821,0.7032999999999999,65196,166600,952960,14.600000000000001,887764
china,1991,0.2027,0.0842,0.7131,61063,168922,977336,16.0,916273
china,1992,0.1939,0.0885,0.7176,58006,169988,1027247,17.7,969241
china,1993,0.1849,0.0929,0.7222,54880,171077,1078320,19.6,1023440
china,1994,0.1811,0.0954,0.7234999999999999,53560,171385,1107338,20.6,1053778
china,1995,0.1849,0.0938,0.7213,54880,170864,1088766,19.8,1033886
china,1996,0.1906,0.0965,0.7129,56860,168874,1120106,19.6,1063246
china,1997,0.1909,0.0965,0.7126,56964,168803,1120106,19.6,1063142
china,1998,0.1915,0.0994,0.7091,57173,167974,1153767,20.1,1096594
china,1999,0.185,0.1002,0.7148000000000001,54915,169324,1163053,21.1,1108138
china,2000,0.1737,0.1046,0.7217,50990,170959,1214125,23.8,1163135
china,2001,0.1681,0.1096,0.7222999999999999,49045,171101,1272162,25.900000000000002,1223117
china,2002,0.1557,0.1265,0.7178,44738,170035,1468325,32.800000000000004,1423587
china,2003,0.1515,0.1323,0.7162000000000001,43280,169656,1535648,35.4,1492368
china,2004,0.1515,0.1393,0.7092,43280,167998,1616899,37.300000000000004,1573619
china,2005,0.1442,0.143,0.7128,40744,168850,1659846,40.7,1619102
china,2006,0.1441,0.1487,0.7071999999999999,40709,167524,1726008,42.300000000000004,1685299
china,2007,0.1425,0.1538,0.7037000000000001,40154,166695,1785205,44.400000000000006,1745051
china,2008,0.1421,0.1529,0.705,40015,167003,1774759,44.300000000000004,1734744
china,2009,0.1414,0.1552,0.7034,39772,166624,1801456,45.2,1761684
china,2010,0.1383,0.152,0.7097,38695,168116,1764312,45.5,1725617
china,2011,0.1409,0.1467,0.7123999999999999,39598,168756,1702793,43.0,1663195
china,2012,0.1454,0.1383,0.7163,41161,169680,1605292,39.0,1564131
china,2013,0.1403,0.1389,0.7208,39390,170746,1612256,40.900000000000006,1572866
china,2014,0.1438,0.1374,0.7188,40605,170272,1594845,39.2,1554240
china,2015,0.1436,0.14,0.7163999999999999,40536,169703,1625024,40.0,1584488
china,2016,0.1411,0.1405,0.7183999999999999,39668,170177,1630828,41.1,1591160
china,2017,0.1386,0.1516,0.7098,38799,168140,1759669,45.300000000000004,1720870
china,2018,0.1393,0.1485,0.7122,39042,168708,1723686,44.1,1684644
china,2019,0.1398,0.1466,0.7135999999999999,39216,169040,1701633,43.300000000000004,1662417
china,2020,0.1377,0.1556,0.7067000000000001,38487,167405,1806098,46.900000000000006,1767611
china,2021,0.1374,0.1572,0.7054,38382,167098,1824670,47.5,1786288
china,2022,0.1351,0.1576,0.7073,37584,167548,1829313,48.6,1791729
china,2023,0.1351,0.1576,0.7073,37584,167548,1829313,48.6,1791729
germany,1820,0.1815,0.1769,0.6416,53699,151984,2053334,38.2,1999635
germany,1850,0.178,0.1808,0.6412,52484,151890,2098603,39.900000000000006,2046119
germany,1880,0.1836,0.1745,0.6419,54429,152055,2025477,37.2,1971048
germany,1900,0.1678,0.2244,0.6078000000000001,48941,143978,2604682,53.2,2555741
germany,1910,0.1759,0.214,0.6101000000000001,51754,144522,2483966,47.900000000000006,2432212
germany,1920,0.1724,0.2185,0.6091,50539,144286,2536199,50.1,2485660
germany,1930,0.2229,0.1249,0.6522,68079,154495,1449754,21.200000000000003,1381675
germany,1940,0.1917,0.1574,0.6509,57242,154187,1826992,31.900000000000002,1769750
germany,1950,0.2205,0.1078,0.6717,67245,159115,1251269,18.6,1184024
germany,1960,0.2289,0.1143,0.6568,70163,155585,1326716,18.900000000000002,1256553
germany,1970,0.2409,0.1022,0.6569,74330,155609,1186268,15.9,1111938
germany,1980,0.2347,0.0968,0.6685,72177,158357,1123588,15.5,1051411
germany,1981,0.2353,0.0928,0.6718999999999999,72385,159162,1077159,14.8,1004774
germany,1982,0.2393,0.0905,0.6701999999999999,73775,158759,1050462,14.200000000000001,976687
germany,1983,0.2357,0.0928,0.6715,72524,159067,1077159,14.8,1004635
germany,1984,0.2384,0.0927,0.6689,73462,158451,1075998,14.600000000000001,1002536
germany,1985,0.238,0.0942,0.6678,73323,158191,1093409,14.9,1020086
germany,1986,0.2356,0.0984,0.6659999999999999,72490,157764,1142160,15.700000000000001,1069670
germany,1987,0.2316,0.1029,0.6655,71100,157646,1194393,16.7,1123293
germany,1988,0.2255,0.1115,0.6629999999999999,68982,157054,1294216,18.7,1225234
germany,1989,0.2215,0.1164,0.6620999999999999,67592,156840,1351092,19.900000000000002,1283500
germany,1990,0.2186,0.1131,0.6683,66585,158309,1312787,19.700000000000003,1246202
germany,1991,0.2236,0.102,0.6744,68322,159754,1183946,17.3,1115624
germany,1992,0.2265,0.0952,0.6783,69329,160678,1105016,15.9,1035687
